Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-02711,Serkan Öztürk,Erkek,18-24,AVM,Kış,0,Öğle,4755,0.63,115,0.19,1892.41,0,0,0,0.0,1,15,0,0.0,4,10,34,0.29,1,45,0,0.0,4,14,21,0.67,1,2,0,0.0,4,1,29,0.03,0,0,0,0.0,5,25,36,0.69,2,69,51,1.35,Erkek Bakım,Tıraş Köpüğü,1
MST-02712,Ayşe Kurt,Kadın,25-34,AVM,Yaz,0,Sabah,4664,0.21,89,0.65,3416.73,10,17,33,0.52,5,20,17,1.18,2,35,52,0.67,2,71,39,1.82,0,0,0,0.0,1,11,0,0.0,4,17,17,1.0,3,3,43,0.07,4,80,59,1.36,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,1
MST-02713,Ece Yıldırım,Kadın,18-24,Cadde,Kış,0,Öğle,4272,0.17,31,0.99,3924.6,3,51,52,0.98,3,76,25,3.04,4,18,48,0.38,4,4,44,0.09,4,18,46,0.39,1,24,0,0.0,1,22,0,0.0,3,47,15,3.13,2,67,36,1.86,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,1
MST-02714,Gamze Kurt,Kadın,25-34,AVM,Yaz,0,Akşam,2871,0.25,21,0.58,383.7,4,8,46,0.17,0,0,0,0.0,1,5,0,0.0,3,61,26,2.35,0,0,0,0.0,1,55,0,0.0,0,0,0,0.0,5,59,48,1.23,3,51,54,0.94,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-02715,Gamze Kılıç,Kadın,18-24,AVM,Sonbahar,1,Sabah,2615,0.63,38,0.36,4219.31,3,21,23,0.91,1,40,0,0.0,4,6,21,0.29,0,0,0,0.0,0,0,0,0.0,5,29,23,1.26,4,6,25,0.24,2,87,43,2.02,1,15,0,0.0,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,0
MST-02716,Sümeyye Yıldız,Kadın,50+,AVM,Yaz,0,Sabah,4872,0.27,52,0.24,446.48,7,23,17,1.35,3,32,48,0.67,1,86,0,0.0,1,87,0,0.0,0,0,0,0.0,3,79,47,1.68,2,83,45,1.84,1,83,0,0.0,4,4,39,0.1,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-02717,İrem Kılıç,Kadın,18-24,AVM,Yaz,1,Akşam,4172,0.35,19,0.99,3427.28,5,51,48,1.06,5,12,55,0.22,5,30,30,1.0,3,1,40,0.02,4,74,40,1.85,1,3,0,0.0,2,40,49,0.82,3,38,15,2.53,4,1,41,0.02,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-02718,Kerem Aydın,Erkek,50+,Cadde,Sonbahar,0,Akşam,932,0.73,10,0.61,450.45,0,0,0,0.0,5,15,17,0.88,4,82,28,2.93,3,69,26,2.65,4,21,16,1.31,4,18,18,1.0,4,75,44,1.7,3,82,38,2.16,1,54,0,0.0,7,3,38,0.08,Ağız Bakımı,Diş Macunu,1
MST-02719,Mustafa Aslan,Erkek,25-34,Cadde,Yaz,1,Öğle,635,0.32,46,0.44,3898.32,0,0,0,0.0,4,59,19,3.11,4,65,28,2.32,5,32,56,0.57,5,61,43,1.42,5,21,15,1.4,5,81,50,1.62,5,80,32,2.5,0,0,0,0.0,4,37,47,0.79,Ağız Bakımı,Diş Macunu,0
MST-02720,Sümeyye Koç,Kadın,50+,AVM,Yaz,1,Öğle,3229,0.46,101,0.29,1041.67,0,0,0,0.0,3,60,45,1.33,4,68,18,3.78,3,19,45,0.42,2,73,18,4.06,4,44,46,0.96,0,0,0,0.0,0,0,0,0.0,5,16,30,0.53,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,0
MST-02721,Serkan Aydın,Erkek,25-34,AVM,Sonbahar,0,Gece,1190,0.94,76,0.96,2038.21,0,0,0,0.0,0,0,0,0.0,1,62,0,0.0,3,31,40,0.78,0,0,0,0.0,4,34,15,2.27,0,0,0,0.0,3,89,58,1.53,3,9,35,0.26,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-02722,Yusuf Kurt,Erkek,50+,AVM,Kış,1,Gece,11,0.84,83,0.66,4206.9,0,0,0,0.0,3,4,22,0.18,2,48,15,3.2,1,54,0,0.0,5,60,49,1.22,2,42,24,1.75,0,0,0,0.0,0,0,0,0.0,5,1,46,0.02,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,1
MST-02723,Onur Aslan,Erkek,18-24,Cadde,İlkbahar,1,Öğle,4002,0.33,66,0.15,3595.49,0,0,0,0.0,4,27,31,0.87,3,24,47,0.51,5,4,42,0.1,1,82,0,0.0,4,67,35,1.91,1,48,0,0.0,0,0,0,0.0,3,88,40,2.2,3,21,39,0.54,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-02724,Esra Demir,Kadın,35-49,Cadde,Yaz,1,Akşam,4926,0.64,79,0.15,3568.12,10,65,29,2.24,4,58,36,1.61,4,81,22,3.68,1,7,0,0.0,5,34,48,0.71,0,0,0,0.0,4,83,52,1.6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,1
MST-02725,Büşra Şahin,Kadın,50+,Cadde,Kış,1,Akşam,1449,0.7,38,0.95,3470.49,5,63,16,3.94,1,53,0,0.0,5,43,41,1.05,5,32,15,2.13,3,78,38,2.05,3,8,30,0.27,0,0,0,0.0,2,83,33,2.52,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-02726,Melike Çelik,Kadın,18-24,Cadde,İlkbahar,0,Gece,448,0.91,62,0.74,2627.04,8,88,24,3.67,4,78,38,2.05,3,85,47,1.81,2,6,16,0.38,0,0,0,0.0,5,60,59,1.02,3,44,37,1.19,5,75,36,2.08,1,44,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-02727,Selin Şimşek,Kadın,18-24,Cadde,Sonbahar,0,Öğle,2496,0.59,72,0.19,4288.72,2,32,25,1.28,2,39,45,0.87,3,72,44,1.64,2,51,41,1.24,5,78,44,1.77,5,58,23,2.52,5,76,35,2.17,0,0,0,0.0,3,48,48,1.0,0,0,0,0.0,Parfüm,EDP Parfüm,1
MST-02728,Selin Aydın,Kadın,25-34,Cadde,Yaz,0,Akşam,426,0.61,46,0.66,3767.62,11,55,54,1.02,4,15,39,0.38,4,18,34,0.53,1,15,0,0.0,1,87,0,0.0,0,0,0,0.0,3,60,19,3.16,5,53,21,2.52,2,37,31,1.19,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,1
MST-02729,Gizem Kara,Kadın,50+,AVM,Yaz,0,Akşam,915,0.9,35,0.48,2065.25,11,33,35,0.94,0,0,0,0.0,1,33,0,0.0,5,28,22,1.27,0,0,0,0.0,5,13,33,0.39,2,85,39,2.18,0,0,0,0.0,3,14,32,0.44,0,0,0,0.0,Makyaj,Ruj,1
MST-02730,Esra Arslan,Kadın,25-34,AVM,Sonbahar,1,Öğle,3169,0.15,102,0.81,3380.12,11,38,26,1.46,4,14,46,0.3,0,0,0,0.0,1,80,0,0.0,4,51,24,2.12,4,80,42,1.9,3,59,24,2.46,2,65,54,1.2,4,28,31,0.9,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-02731,Ayşe Şahin,Kadın,25-34,AVM,Yaz,1,Akşam,4726,0.67,43,0.35,4491.77,3,2,18,0.11,1,71,0,0.0,0,0,0,0.0,2,21,23,0.91,5,81,49,1.65,3,43,40,1.08,2,15,26,0.58,3,11,39,0.28,3,17,25,0.68,0,0,0,0.0,Makyaj,Fondöten,0
MST-02732,Fatma Kurt,Kadın,18-24,AVM,İlkbahar,0,Öğle,4321,0.47,30,0.44,3938.85,9,81,42,1.93,4,6,50,0.12,0,0,0,0.0,1,86,0,0.0,4,36,25,1.44,3,48,39,1.23,1,63,0,0.0,0,0,0,0.0,2,33,55,0.6,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-02733,Ayşe Yıldız,Kadın,18-24,Cadde,İlkbahar,1,Sabah,446,0.92,73,0.25,155.32,0,0,0,0.0,3,34,41,0.83,4,68,47,1.45,0,0,0,0.0,2,35,31,1.13,1,9,0,0.0,1,65,0,0.0,5,73,32,2.28,4,44,15,2.93,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-02734,Ali Özdemir,Erkek,35-49,AVM,Sonbahar,1,Öğle,1910,0.96,63,0.33,3359.8,0,0,0,0.0,5,88,37,2.38,3,2,32,0.06,5,40,44,0.91,2,63,59,1.07,3,86,59,1.46,5,81,45,1.8,0,0,0,0.0,5,65,39,1.67,4,24,52,0.46,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-02735,Onur Şahin,Erkek,18-24,AVM,Yaz,0,Gece,3735,0.25,30,0.27,4055.79,0,0,0,0.0,5,25,34,0.74,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,77,58,1.33,5,30,48,0.62,5,7,48,0.15,2,69,59,1.17,5,63,46,1.37,Erkek Bakım,Sakal Yağı,1
MST-02736,Arda Yılmaz,Erkek,25-34,AVM,Kış,0,Akşam,2250,0.35,113,0.12,1575.72,1,15,0,0.0,3,41,41,1.0,5,18,33,0.55,0,0,0,0.0,4,74,50,1.48,5,68,55,1.24,3,21,44,0.48,0,0,0,0.0,5,45,29,1.55,4,86,59,1.46,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-02737,Kerem Demir,Erkek,50+,AVM,Yaz,0,Akşam,4770,0.35,83,0.14,4402.09,0,0,0,0.0,3,89,31,2.87,4,34,47,0.72,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,20,32,0.62,2,12,43,0.28,5,37,49,0.76,7,88,28,3.14,Ağız Bakımı,Diş İpi,0
MST-02738,Merve Yılmaz,Kadın,18-24,AVM,Sonbahar,1,Akşam,2681,0.19,29,0.85,1895.65,0,0,0,0.0,2,50,28,1.79,4,54,19,2.84,3,42,31,1.35,5,89,44,2.02,3,51,53,0.96,0,0,0,0.0,5,30,58,0.52,1,7,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-02739,Efe Yıldırım,Erkek,25-34,Cadde,Kış,1,Sabah,1401,0.53,66,0.82,1982.12,0,0,0,0.0,1,79,0,0.0,4,11,26,0.42,0,0,0,0.0,1,83,0,0.0,1,30,0,0.0,0,0,0,0.0,0,0,0,0.0,4,75,55,1.36,2,70,31,2.26,Erkek Bakım,Erkek Deodorant,1
MST-02740,Deniz Aslan,Kadın,18-24,Cadde,İlkbahar,0,Öğle,3407,0.56,92,0.23,849.79,5,31,36,0.86,3,42,54,0.78,1,66,0,0.0,5,41,20,2.05,0,0,0,0.0,5,54,45,1.2,4,11,42,0.26,4,82,45,1.82,0,0,0,0.0,0,0,0,0.0,Makyaj,Pudra,0
MST-02741,Melike Kara,Kadın,25-34,Cadde,İlkbahar,0,Akşam,1043,0.62,72,0.7,570.19,0,0,0,0.0,3,67,41,1.63,5,31,20,1.55,5,45,43,1.05,2,21,15,1.4,4,66,26,2.54,2,26,32,0.81,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-02742,Ece Çetin,Kadın,18-24,AVM,Kış,1,Gece,3018,0.7,89,0.77,2484.19,3,29,42,0.69,5,66,59,1.12,2,44,31,1.42,2,86,19,4.53,3,41,37,1.11,1,38,0,0.0,2,81,15,5.4,0,0,0,0.0,2,24,59,0.41,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,0
MST-02743,Fatma Arslan,Kadın,35-49,AVM,Kış,1,Öğle,391,0.16,74,0.15,2772.07,3,78,52,1.5,3,22,28,0.79,1,56,0,0.0,5,37,59,0.63,1,60,0,0.0,1,45,0,0.0,2,40,48,0.83,3,69,43,1.6,4,78,16,4.88,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-02744,Zeynep Şahin,Kadın,25-34,AVM,Sonbahar,1,Öğle,4819,0.66,22,0.18,1746.0,6,43,30,1.43,5,28,42,0.67,3,89,19,4.68,3,27,15,1.8,2,57,48,1.19,3,70,40,1.75,0,0,0,0.0,3,1,52,0.02,5,32,59,0.54,1,32,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Fırçası,1
MST-02745,Fatma Aydın,Kadın,25-34,Cadde,Yaz,1,Sabah,1285,0.92,35,0.61,2788.75,0,0,0,0.0,5,89,58,1.53,4,19,49,0.39,2,46,32,1.44,4,12,57,0.21,1,38,0,0.0,3,26,19,1.37,3,53,43,1.23,1,62,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-02746,Kaan Demir,Erkek,25-34,AVM,İlkbahar,0,Öğle,4109,0.51,42,0.44,1866.82,0,0,0,0.0,1,1,0,0.0,1,32,0,0.0,4,86,28,3.07,0,0,0,0.0,3,57,49,1.16,4,45,21,2.14,1,55,0,0.0,4,29,19,1.53,0,0,0,0.0,Erkek Bakım,Tıraş Köpüğü,0
MST-02747,Bahar Kara,Kadın,18-24,AVM,Yaz,0,Öğle,2434,0.2,24,0.73,3926.6,8,28,31,0.9,5,44,54,0.81,0,0,0,0.0,4,8,26,0.31,2,40,25,1.6,1,55,0,0.0,1,15,0,0.0,5,22,56,0.39,3,41,49,0.84,1,66,0,0.0,Aksesuar & Güzellik Aletleri,Gua Sha Taşı,1
MST-02748,Büşra Yıldırım,Kadın,35-49,Cadde,İlkbahar,0,Akşam,641,0.18,26,0.6,4299.13,0,0,0,0.0,3,23,25,0.92,2,71,42,1.69,1,12,0,0.0,5,10,41,0.24,2,17,53,0.32,1,13,0,0.0,3,89,25,3.56,1,58,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,1
MST-02749,Onur Kılıç,Erkek,25-34,AVM,Yaz,1,Öğle,1045,0.35,31,0.13,2731.9,0,0,0,0.0,2,5,26,0.19,4,14,38,0.37,3,89,22,4.05,2,62,43,1.44,5,5,59,0.08,0,0,0,0.0,3,85,58,1.47,1,72,0,0.0,6,82,36,2.28,Erkek Bakım,Tıraş Bıçağı,0
MST-02750,Ayşe Çelik,Kadın,25-34,AVM,İlkbahar,0,Öğle,4320,0.78,87,0.72,3813.89,2,1,58,0.02,3,75,47,1.6,1,45,0,0.0,0,0,0,0.0,4,13,15,0.87,5,12,42,0.29,0,0,0,0.0,3,56,36,1.56,3,81,31,2.61,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-02751,Sümeyye Kılıç,Kadın,18-24,AVM,Yaz,1,Akşam,4037,0.33,2,0.28,3863.78,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,65,34,1.91,3,62,36,1.72,4,34,51,0.67,5,83,53,1.57,3,6,16,0.38,3,27,36,0.75,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-02752,Selin Öztürk,Kadın,25-34,AVM,Sonbahar,0,Gece,3047,0.83,39,0.38,3254.87,0,0,0,0.0,2,69,48,1.44,0,0,0,0.0,3,64,37,1.73,4,67,55,1.22,3,61,40,1.52,0,0,0,0.0,3,3,18,0.17,1,45,0,0.0,0,0,0,0.0,Cilt Bakımı,Cilt Serumu,1
MST-02753,Fatma Yıldırım,Kadın,18-24,AVM,İlkbahar,1,Öğle,1157,0.84,97,0.76,985.21,3,8,55,0.15,0,0,0,0.0,1,33,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,41,0.07,4,27,28,0.96,3,46,47,0.98,4,75,15,5.0,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-02754,Selin Çelik,Kadın,25-34,AVM,Sonbahar,0,Akşam,3249,0.51,88,0.79,823.98,1,62,0,0.0,3,44,33,1.33,1,34,0,0.0,4,46,15,3.07,5,65,21,3.1,4,75,48,1.56,5,78,39,2.0,1,46,0,0.0,3,35,51,0.69,0,0,0,0.0,Makyaj,Maskara,1
MST-02755,Umut Yıldırım,Erkek,18-24,Cadde,İlkbahar,0,Öğle,3627,0.37,12,0.41,4149.76,0,0,0,0.0,3,74,50,1.48,5,16,31,0.52,1,66,0,0.0,4,67,35,1.91,3,51,35,1.46,4,66,15,4.4,0,0,0,0.0,5,45,43,1.05,3,43,49,0.88,Saç Bakımı,Kuru Şampuan,0
MST-02756,Defne Kılıç,Kadın,35-49,Cadde,İlkbahar,1,Gece,1543,0.64,101,0.18,1303.02,0,0,0,0.0,1,73,0,0.0,5,2,49,0.04,2,36,52,0.69,0,0,0,0.0,4,18,21,0.86,4,7,35,0.2,1,9,0,0.0,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-02757,Melike Arslan,Kadın,18-24,AVM,İlkbahar,0,Akşam,791,0.83,73,0.79,1221.54,2,3,17,0.18,5,33,15,2.2,5,62,45,1.38,1,46,0,0.0,5,68,32,2.12,0,0,0,0.0,4,1,46,0.02,1,48,0,0.0,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Macunu,1
MST-02758,Burak Kaya,Erkek,35-49,Cadde,Yaz,1,Akşam,436,0.16,44,0.88,872.66,0,0,0,0.0,0,0,0,0.0,5,76,21,3.62,4,22,16,1.38,5,37,47,0.79,2,4,20,0.2,4,85,44,1.93,5,12,35,0.34,3,87,59,1.47,4,50,31,1.61,Erkek Bakım,Tıraş Köpüğü,1
MST-02759,Bahar Koç,Kadın,35-49,AVM,İlkbahar,0,Sabah,3514,0.96,43,0.97,2444.43,0,0,0,0.0,0,0,0,0.0,3,19,17,1.12,2,16,30,0.53,4,58,38,1.53,3,59,36,1.64,2,53,57,0.93,4,68,47,1.45,4,49,48,1.02,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-02760,Elif Aydın,Kadın,18-24,AVM,Sonbahar,0,Akşam,4676,0.68,108,0.39,3094.94,10,78,27,2.89,4,46,19,2.42,4,15,32,0.47,4,28,59,0.47,3,72,24,3.0,5,23,49,0.47,1,41,0,0.0,4,1,33,0.03,3,88,58,1.52,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-02761,Defne Özdemir,Kadın,25-34,AVM,Yaz,1,Akşam,4782,0.46,67,0.21,3091.3,8,21,27,0.78,4,27,36,0.75,5,80,41,1.95,4,48,59,0.81,0,0,0,0.0,0,0,0,0.0,3,39,52,0.75,2,41,57,0.72,1,85,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-02762,Esra Doğan,Kadın,18-24,Cadde,Yaz,1,Öğle,4460,0.56,108,0.94,1285.58,4,35,44,0.8,4,28,57,0.49,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,47,36,1.31,2,69,50,1.38,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Makyaj,Ruj,1
MST-02763,Fatma Yıldırım,Kadın,25-34,AVM,İlkbahar,0,Öğle,3959,0.45,87,0.46,562.32,10,44,32,1.38,4,46,16,2.88,3,28,46,0.61,3,80,25,3.2,2,31,32,0.97,5,53,30,1.77,1,64,0,0.0,3,40,52,0.77,4,51,25,2.04,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-02764,Elif Öztürk,Kadın,35-49,Cadde,Kış,1,Akşam,4364,0.47,88,0.18,1499.41,5,44,54,0.81,0,0,0,0.0,0,0,0,0.0,5,89,47,1.89,4,30,25,1.2,5,71,53,1.34,1,28,0,0.0,5,44,35,1.26,5,11,37,0.3,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-02765,Gamze Arslan,Kadın,25-34,Cadde,Yaz,0,Akşam,1716,0.64,97,0.55,2339.94,7,43,47,0.91,1,29,0,0.0,1,6,0,0.0,2,39,27,1.44,2,26,46,0.57,5,54,34,1.59,2,11,23,0.48,3,21,30,0.7,1,42,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-02766,Ahmet Yıldız,Erkek,25-34,AVM,İlkbahar,0,Sabah,3636,0.15,94,0.27,2814.11,0,0,0,0.0,4,55,21,2.62,0,0,0,0.0,5,76,41,1.85,1,59,0,0.0,2,16,27,0.59,5,35,15,2.33,2,40,49,0.82,3,42,27,1.56,6,24,22,1.09,Erkek Bakım,Tıraş Bıçağı,0
MST-02767,Kübra Özkan,Kadın,18-24,Cadde,Sonbahar,0,Akşam,3364,0.26,38,0.42,1327.11,6,27,55,0.49,0,0,0,0.0,0,0,0,0.0,1,80,0,0.0,0,0,0,0.0,1,41,0,0.0,3,77,41,1.88,3,32,21,1.52,4,9,28,0.32,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-02768,Elif Kılıç,Kadın,25-34,Cadde,Kış,0,Öğle,4173,0.3,107,0.39,946.74,8,28,24,1.17,1,22,0,0.0,4,39,26,1.5,2,36,51,0.71,3,86,40,2.15,5,59,17,3.47,4,27,47,0.57,2,77,55,1.4,0,0,0,0.0,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-02769,Sümeyye Yılmaz,Kadın,18-24,AVM,Yaz,0,Sabah,188,0.47,66,0.99,3810.85,2,5,55,0.09,1,15,0,0.0,1,11,0,0.0,3,58,17,3.41,3,13,22,0.59,2,43,59,0.73,4,1,43,0.02,0,0,0,0.0,5,42,16,2.62,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-02770,Fatma Özkan,Kadın,35-49,AVM,Kış,0,Akşam,2718,0.43,40,0.68,3881.98,9,43,58,0.74,4,27,54,0.5,0,0,0,0.0,5,48,18,2.67,0,0,0,0.0,5,56,34,1.65,2,55,50,1.1,3,1,18,0.06,4,52,59,0.88,1,17,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,0
MST-02771,Defne Şimşek,Kadın,25-34,Cadde,Yaz,0,Öğle,2405,0.75,22,0.54,1367.81,7,63,38,1.66,0,0,0,0.0,2,77,17,4.53,3,41,29,1.41,2,56,50,1.12,3,45,42,1.07,1,49,0,0.0,1,54,0,0.0,3,46,16,2.88,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-02772,Merve Doğan,Kadın,35-49,Cadde,Kış,1,Öğle,3930,0.33,75,0.56,2586.49,5,39,56,0.7,2,89,26,3.42,3,72,45,1.6,3,51,42,1.21,0,0,0,0.0,1,25,0,0.0,2,40,19,2.11,2,2,29,0.07,2,25,18,1.39,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,1
MST-02773,Mustafa Öztürk,Erkek,18-24,AVM,Kış,0,Öğle,3165,0.15,63,0.64,2063.25,0,0,0,0.0,0,0,0,0.0,5,25,19,1.32,0,0,0,0.0,1,54,0,0.0,1,26,0,0.0,0,0,0,0.0,3,24,42,0.57,0,0,0,0.0,3,62,49,1.27,Erkek Bakım,Tıraş Bıçağı,0
MST-02774,Büşra Kara,Kadın,25-34,AVM,Sonbahar,1,Akşam,902,0.15,59,0.89,767.56,3,63,22,2.86,1,75,0,0.0,5,41,34,1.21,4,49,38,1.29,5,78,59,1.32,0,0,0,0.0,5,70,23,3.04,0,0,0,0.0,5,86,28,3.07,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,0
MST-02775,Zeynep Şimşek,Kadın,25-34,AVM,Kış,1,Öğle,340,0.11,76,0.23,4241.55,0,0,0,0.0,3,72,23,3.13,0,0,0,0.0,1,58,0,0.0,1,65,0,0.0,4,37,59,0.63,1,11,0,0.0,1,48,0,0.0,2,5,36,0.14,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-02776,Deniz Kaya,Kadın,18-24,AVM,Sonbahar,0,Gece,2881,0.13,19,0.64,192.56,10,84,28,3.0,4,21,24,0.88,0,0,0,0.0,5,28,20,1.4,1,81,0,0.0,0,0,0,0.0,2,39,19,2.05,2,65,41,1.59,5,80,30,2.67,0,0,0,0.0,Makyaj,Eyeliner,1
MST-02777,Fatma Doğan,Kadın,25-34,AVM,İlkbahar,0,Öğle,4506,0.87,20,0.39,965.96,2,29,43,0.67,1,72,0,0.0,3,21,56,0.38,1,16,0,0.0,0,0,0,0.0,1,32,0,0.0,4,6,50,0.12,4,4,34,0.12,0,0,0,0.0,0,0,0,0.0,Makyaj,Fondöten,1
MST-02778,Merve Kurt,Kadın,35-49,Cadde,Yaz,0,Akşam,4993,0.73,119,0.61,1653.21,9,28,21,1.33,2,37,58,0.64,0,0,0,0.0,1,88,0,0.0,5,40,25,1.6,2,58,32,1.81,2,67,53,1.26,4,9,25,0.36,4,3,29,0.1,0,0,0,0.0,Saç Bakımı,Şampuan,1
MST-02779,Elif Şahin,Kadın,35-49,Cadde,Sonbahar,1,Öğle,643,1.0,73,0.57,3875.61,2,11,39,0.28,2,24,31,0.77,1,44,0,0.0,2,23,30,0.77,4,80,45,1.78,3,60,51,1.18,2,28,49,0.57,4,50,40,1.25,5,82,47,1.74,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,1
MST-02780,Defne Öztürk,Kadın,25-34,AVM,Yaz,0,Akşam,20,0.12,43,0.13,3580.64,0,0,0,0.0,2,48,52,0.92,0,0,0,0.0,0,0,0,0.0,2,21,21,1.0,5,8,21,0.38,1,70,0,0.0,1,85,0,0.0,3,5,17,0.29,1,84,0,0.0,El & Ayak Bakımı,Ayak Törpüsü,0
MST-02781,Deniz Kurt,Kadın,25-34,Cadde,Sonbahar,0,Akşam,3072,0.86,58,0.62,2672.5,4,87,44,1.98,2,23,18,1.28,1,84,0,0.0,0,0,0,0.0,3,27,53,0.51,0,0,0,0.0,0,0,0,0.0,5,34,42,0.81,1,56,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Macunu,1
